id,umsatz
1812061,115.150696
1812071,119.22664
1812081,124.64878
1812091,89.66006
1812101,120.09344
1812111,116.057106
1812121,118.55176
1812131,115.87422
1812141,120.00993
1812151,118.420265
1812161,84.6408
1812171,115.67629
1812181,116.26615
1812191,116.43517
1812201,114.70513
1812211,118.48882
1812221,120.267105
1812231,91.80581
1812241,121.59617
1812271,123.31801
1812281,127.453964
1812291,136.65167
1812301,98.121086
1812311,340.18906
1901021,122.41263
1901031,115.77951
1901041,123.76244
1901051,122.12973
1901061,73.98412
1901071,125.15597
1901081,118.14806
1901091,118.49972
1901101,118.54149
1901111,124.97555
1901121,123.6375
1901131,89.14634
1901141,120.37974
1901151,121.16687
1901161,124.074585
1901171,120.66924
1901181,118.48879
1901191,116.32629
1901201,79.98075
1901211,120.87048
1901221,116.449425
1901231,115.32763
1901241,115.75532
1901251,133.51067
1901261,125.77073
1901271,88.45605
1901281,127.830605
1901291,138.3704
1901301,129.61484
1901311,123.68186
1902011,117.69075
1902021,116.393585
1902031,77.81435
1902041,120.30459
1902051,121.61709
1902061,120.29306
1902071,124.54413
1902081,126.22158
1902091,121.87682
1902101,77.40523
1902111,122.808586
1902121,119.80117
1902131,125.95896
1902141,120.67538
1902151,124.746666
1902161,122.32382
1902171,83.22819
1902181,127.790184
1902191,124.79428
1902201,126.6166
1902211,127.8087
1902221,122.0608
1902231,124.84272
1902241,88.50692
1902251,126.46143
1902261,125.343575
1902271,127.785866
1902281,128.73378
1903011,123.96323
1903021,121.24946
1903031,79.54772
1903041,124.446205
1903051,121.90802
1903061,125.31823
1903071,123.02941
1903081,125.930565
1903091,122.60849
1903101,79.783195
1903111,125.304504
1903121,125.185005
1903131,123.524925
1903141,124.90453
1903151,125.40036
1903161,122.79602
1903171,90.899635
1903181,128.39471
1903191,128.8025
1903211,135.73381
1903221,135.6368
1903231,129.11197
1903241,88.68585
1903251,144.39413
1903261,146.40703
1903271,140.02217
1903281,140.38069
1903291,139.21028
1903301,128.6712
1903311,96.32699
1904011,124.26711
1904021,122.92361
1904041,133.1909
1904051,127.62527
1904061,130.01437
1904071,84.24708
1904081,125.473305
1904091,123.35811
1904101,122.94891
1904111,123.24722
1904121,123.976715
1904131,133.65533
1904141,89.92806
1904151,125.57096
1904161,124.05015
1904171,124.45544
1904181,125.3816
1904201,127.780846
1904211,92.52335
1904221,126.101204
1904231,125.833275
1904241,127.875175
1904251,131.29976
1904261,138.12282
1904271,138.66518
1904281,95.13373
1904291,126.72353
1904301,133.5056
1905021,131.75484
1905031,136.11559
1905041,138.0678
1905051,86.59175
1905061,126.37847
1905071,124.55857
1905081,132.02357
1905091,136.30524
1905101,137.41617
1905111,134.1308
1905121,90.57105
1905131,126.80599
1905141,131.3001
1905151,130.23615
1905161,137.36006
1905171,135.19656
1905181,140.51857
1905191,90.114204
1905201,133.31303
1905211,135.25175
1905221,129.59474
1905231,132.7939
1905241,144.23013
1905251,140.95316
1905261,94.98365
1905271,136.46294
1905281,133.18257
1905291,126.29995
1905301,136.0796
1905311,137.75136
1906011,151.84554
1906021,85.72358
1906031,146.6414
1906041,135.9941
1906051,140.38713
1906061,142.52565
1906071,143.37508
1906081,147.57152
1906091,87.62388
1906101,136.93983
1906111,135.8626
1906121,134.21416
1906131,141.6434
1906141,147.74113
1906151,147.71878
1906161,93.14889
1906171,143.43527
1906181,144.62865
1906191,145.22874
1906201,138.81087
1906211,146.0872
1906221,132.30148
1906231,126.6747
1906241,147.11345
1906251,148.37714
1906261,139.85834
1906271,146.75066
1906281,143.55894
1906291,128.81252
1906301,138.4126
1907011,155.89354
1907021,154.36108
1907031,156.7887
1907041,149.57658
1907051,153.27763
1907061,158.66283
1907071,107.425026
1907081,159.28468
1907091,163.9395
1907111,162.2124
1907121,167.49731
1907131,169.53705
1907141,107.47198
1907151,169.03842
1907161,164.45055
1907171,160.48888
1907181,166.3054
1907191,170.82341
1907201,172.72769
1907211,146.61678
1907221,168.51472
1907231,164.47649
1907241,166.50974
1907251,175.7805
1907261,166.01642
1907271,161.83665
1907281,146.8459
1907291,161.42323
1907301,157.17235
1808012,452.81625
1808022,466.3278
1808032,502.8088
1808042,538.51056
1808052,560.0303
1808062,452.1871
1808072,410.26163
1808082,428.3268
1808092,519.4894
1808102,501.88358
1808112,540.6251
1808122,601.30396
1808132,422.71866
1808142,435.64886
1808152,462.92575
1808162,443.05228
1808172,464.7337
1808182,554.766
1808192,582.21466
1808202,371.0558
1808212,353.5108
1808222,371.48923
1808232,389.65958
1808242,389.46277
1808252,420.07135
1808262,521.5893
1808272,310.7116
1808282,318.5677
1808292,335.92346
1808302,304.7585
1808312,339.8731
1809012,427.51944
1809022,449.21384
1809032,339.56375
1809042,336.05307
1809052,334.13452
1809062,341.46872
1809072,356.7698
1809082,395.82144
1809092,426.16983
1809102,321.63986
1809112,323.6591
1809122,312.86234
1809132,304.79712
1809142,319.51578
1809152,380.01804
1809162,424.07153
1809172,278.16055
1809182,280.34128
1809192,280.486
1809202,287.29202
1809212,301.9669
1809222,358.37735
1809232,416.9101
1809242,275.04517
1809252,271.97617
1809262,275.95425
1809272,292.72543
1809282,293.37372
1809292,347.16565
1809302,421.47552
1810012,314.76013
1810022,335.03226
1810032,324.94504
1810042,336.8458
1810052,346.8989
1810062,383.9084
1810072,403.80487
1810082,301.31094
1810092,297.74966
1810102,301.0508
1810112,317.523
1810122,347.8524
1810132,382.56018
1810142,419.94803
1810152,303.30716
1810162,305.3292
1810172,306.81836
1810182,284.79605
1810192,288.27524
1810202,374.5153
1810212,417.59787
1810222,271.36896
1810232,266.32352
1810242,270.5482
1810252,274.98254
1810262,277.1011
1810272,314.8263
1810282,372.90036
1810292,268.12155
1810302,262.94684
1811012,251.30049
1811022,282.47604
1811032,297.7944
1811042,358.329
1811052,238.13068
1811062,233.52005
1811072,255.29753
1811082,247.92494
1811092,254.0652
1811102,311.83426
1811112,401.33755
1811122,229.35141
1811132,241.48917
1811142,238.10353
1811152,256.6046
1811162,268.58585
1811172,298.2372
1811182,366.66168
1811192,234.35458
1811202,233.69804
1811212,233.29631
1811222,227.92302
1811232,230.78023
1811242,259.83984
1811252,366.51566
1811262,230.69383
1811272,281.13004
1811282,231.64246
1811292,298.05923
1811302,317.08194
1812012,252.46065
1812022,374.6865
1812032,224.64949
1812042,222.14708
1812052,220.75848
1812062,220.27977
1812072,243.68259
1812082,256.93552
1812092,356.74124
1812102,220.08917
1812112,216.25008
1812122,218.28587
1812132,215.75253
1812142,228.72746
1812152,237.20009
1812162,340.39352
1812172,201.18207
1812182,211.6577
1812192,211.77693
1812202,211.86989
1812212,245.65169
1812222,269.1882
1812232,379.52158
1812242,213.03398
1812272,243.44356
1812282,292.37625
1812292,355.64957
1812302,405.02707
1812312,1650.0991
1901022,231.76357
1901032,221.19678
1901042,239.92673
1901052,278.8779
1901062,327.02512
1901072,227.38724
1901082,229.50388
1901092,227.32263
1901102,215.20564
1901112,239.39714
1901122,297.77402
1901132,392.82593
1901142,223.26657
1901152,224.35582
1901162,224.2918
1901172,221.46538
1901182,220.7699
1901192,277.1182
1901202,326.16025
1901212,212.62012
1901222,206.58563
1901232,205.81618
1901242,210.86702
1901252,236.19371
1901262,271.23312
1901272,333.83725
1901282,205.73267
1901292,236.65775
1901302,223.01955
1901312,208.38152
1902012,224.48132
1902022,266.37085
1902032,352.96317
1902042,231.00677
1902052,227.90031
1902062,223.28673
1902072,230.226
1902082,236.08217
1902092,327.60434
1902102,359.63235
1902112,230.40495
1902122,222.95384
1902132,226.87729
1902142,228.7968
1902152,244.84444
1902162,322.5425
1902172,375.28452
1902182,234.81319
1902192,219.7159
1902202,220.85252
1902212,224.78471
1902222,230.5558
1902232,302.20547
1902242,402.1163
1902252,227.283
1902262,227.40987
1902272,238.54463
1902282,230.94182
1903012,234.65074
1903022,298.34457
1903032,417.14542
1903042,238.41171
1903052,232.20558
1903062,227.055
1903072,245.32771
1903082,255.94789
1903092,326.5241
1903102,378.00168
1903112,223.49753
1903122,225.15584
1903132,228.8058
1903142,231.08795
1903152,256.57812
1903162,314.91916
1903172,387.03177
1903182,231.50963
1903192,227.9758
1903212,248.65723
1903222,242.48665
1903232,336.52188
1903242,407.65784
1903252,246.26122
1903262,248.81462
1903272,240.88914
1903282,261.00894
1903292,273.43936
1903302,386.48962
1903312,442.36523
1904012,277.99503
1904022,275.28375
1904042,302.2664
1904052,286.5271
1904062,378.77768
1904072,403.5456
1904082,279.7795
1904092,266.65445
1904102,257.85944
1904112,258.7307
1904122,267.05276
1904132,347.06595
1904142,412.89886
1904152,287.6655
1904162,267.27936
1904172,267.4018
1904182,278.7455
1904202,388.48016
1904212,461.38205
1904222,280.51315
1904232,278.20724
1904242,281.72836
1904252,283.4406
1904262,309.98007
1904272,377.15607
1904282,406.37473
1904292,270.30643
1904302,283.00064
1905022,306.96246
1905032,296.64877
1905042,378.5164
1905052,441.78372
1905062,310.8988
1905072,280.55054
1905082,284.17535
1905092,307.04654
1905102,315.57626
1905112,392.21835
1905122,442.40475
1905132,310.60416
1905142,283.4946
1905152,293.9686
1905162,309.9184
1905172,300.4648
1905182,406.85693
1905192,456.96356
1905202,288.74576
1905212,288.4637
1905222,282.19244
1905232,295.24487
1905242,329.46945
1905252,378.89993
1905262,457.19724
1905272,284.72958
1905282,275.51196
1905292,270.29605
1905302,293.66577
1905312,316.74335
1906012,403.0178
1906022,467.75845
1906032,327.90356
1906042,317.18637
1906052,323.59296
1906062,336.8774
1906072,332.51508
1906082,412.26315
1906092,485.7746
1906102,322.37302
1906112,299.69058
1906122,316.3712
1906132,326.01633
1906142,349.26334
1906152,429.26297
1906162,469.95212
1906172,308.51407
1906182,312.47525
1906192,312.67563
1906202,304.05887
1906212,355.3843
1906222,478.02182
1906232,531.7874
1906242,363.77728
1906252,353.44547
1906262,339.55087
1906272,415.52988
1906282,439.81845
1906292,487.65933
1906302,568.1367
1907012,371.75266
1907022,361.56857
1907032,369.99857
1907042,374.29968
1907052,392.5355
1907062,446.22388
1907072,488.97665
1907082,415.82272
1907092,444.89487
1907112,422.09225
1907122,434.3196
1907132,530.7969
1907142,503.6688
1907152,456.8123
1907162,480.92697
1907172,383.98532
1907182,449.129
1907192,525.7161
1907202,551.23254
1907212,604.62274
1907222,449.82437
1907232,543.3418
1907242,570.1686
1907252,542.58606
1907262,634.15356
1907272,662.2236
1907282,749.2595
1907292,450.55643
1907302,456.06952
1808013,286.9491
1808023,279.38837
1808033,290.21548
1808043,309.6268
1808053,303.09598
1808063,307.9376
1808073,248.95052
1808083,265.70923
1808093,306.80774
1808103,269.13028
1808113,300.81802
1808123,320.22467
1808133,231.48808
1808143,253.6663
1808153,265.8419
1808163,273.5063
1808173,266.3194
1808183,311.22928
1808193,314.85892
1808203,223.77724
1808213,200.24046
1808223,204.78687
1808233,232.72093
1808243,220.53252
1808253,211.64748
1808263,297.087
1808273,159.66115
1808283,165.30095
1808293,207.11244
1808303,159.46716
1808313,207.12303
1809013,222.38829
1809023,223.39705
1809033,161.90819
1809043,168.2754
1809053,164.88503
1809063,174.76987
1809073,168.25081
1809083,165.86003
1809093,184.00609
1809103,151.59734
1809113,139.79738
1809123,132.19981
1809133,146.6328
1809143,150.12616
1809153,161.22873
1809163,182.07713
1809173,123.121414
1809183,123.99688
1809193,127.69681
1809203,131.95586
1809213,139.63948
1809223,157.68593
1809233,180.91096
1809243,126.13508
1809253,124.53113
1809263,133.8171
1809273,149.2881
1809283,142.47758
1809293,165.13411
1809303,188.1808
1810013,150.20534
1810023,143.32387
1810033,150.18143
1810043,147.89629
1810053,173.62187
1810063,169.90785
1810073,185.1793
1810083,136.00453
1810093,145.02107
1810103,148.10774
1810113,162.102
1810123,172.13866
1810133,159.23058
1810143,185.57112
1810153,161.38786
1810163,144.55983
1810173,160.5768
1810183,134.98805
1810193,138.80179
1810203,159.71182
1810213,185.6435
1810223,136.268
1810233,132.25406
1810243,132.38857
1810253,137.27568
1810263,131.69843
1810273,126.46745
1810283,172.28514
1810293,126.37789
1810303,126.001656
1811013,111.49902
1811023,112.25855
1811033,136.26778
1811043,143.21434
1811053,94.88351
1811063,96.081116
1811073,113.60843
1811083,109.2896
1811093,107.0672
1811103,125.00321
1811113,156.0319
1811123,99.11045
1811133,100.98491
1811143,98.68418
1811153,114.62646
1811163,120.98701
1811173,134.07732
1811183,151.13535
1811193,92.6438
1811203,93.76175
1811213,96.04124
1811223,95.03925
1811233,95.97274
1811243,107.51458
1811253,136.9256
1811263,97.200005
1811273,111.10881
1811283,103.33618
1811293,114.8316
1811303,128.95522
1812013,95.18201
1812023,127.68259
1812033,88.1156
1812043,91.835266
1812053,92.24319
1812063,84.78976
1812073,90.205925
1812083,92.809074
1812093,114.39392
1812103,91.239586
1812113,85.22047
1812123,88.83387
1812133,84.15806
1812143,89.295235
1812153,91.12008
1812163,124.156395
1812173,86.92166
1812183,85.0479
1812193,83.76736
1812203,82.596275
1812213,93.38451
1812223,108.69571
1812233,139.73985
1812243,87.496185
1812273,95.25308
1812283,108.72977
1812293,127.2031
1812303,178.17595
1812313,664.372
1901023,91.78022
1901033,90.250084
1901043,85.899666
1901053,107.27314
1901063,122.67141
1901073,85.55709
1901083,85.87414
1901093,86.11895
1901103,84.61594
1901113,89.35432
1901123,113.30236
1901133,171.76833
1901143,93.88849
1901153,83.30838
1901163,85.85135
1901173,85.454025
1901183,99.80267
1901193,110.39164
1901203,140.55608
1901213,91.42295
1901223,92.60908
1901233,93.61062
1901243,92.03599
1901253,100.28927
1901263,120.876686
1901273,143.45644
1901283,94.551544
1901293,104.2407
1901303,100.94392
1901313,99.4251
1902013,88.86013
1902023,95.750084
1902033,138.47203
1902043,85.48908
1902053,86.22622
1902063,86.351105
1902073,88.34931
1902083,90.71375
1902093,124.5263
1902103,130.84013
1902113,96.58865
1902123,94.77956
1902133,88.16422
1902143,95.94555
1902153,105.729385
1902163,126.28569
1902173,159.83104
1902183,105.143974
1902193,92.610435
1902203,95.47586
1902213,95.04256
1902223,99.069084
1902233,123.61052
1902243,174.81093
1902253,103.97665
1902263,102.35996
1902273,103.26162
1902283,100.954796
1903013,92.11787
1903023,105.215096
1903033,159.7365
1903043,90.91209
1903053,92.72087
1903063,91.56413
1903073,93.82443
1903083,97.90605
1903093,123.07714
1903103,137.41357
1903113,96.06694
1903123,95.48177
1903133,94.47858
1903143,96.93718
1903153,97.14764
1903163,116.065735
1903173,161.39293
1903183,98.376305
1903193,96.9591
1903213,97.455864
1903223,100.21999
1903233,133.02654
1903243,171.03493
1903253,104.93491
1903263,103.32128
1903273,102.654816
1903283,109.65911
1903293,115.38107
1903303,169.6136
1903313,191.24237
1904013,129.07423
1904023,131.50076
1904043,117.48743
1904053,127.614
1904063,157.30241
1904073,180.80861
1904083,129.75288
1904093,115.83379
1904103,108.59298
1904113,99.74275
1904123,102.66616
1904133,107.97071
1904143,165.42293
1904153,127.13115
1904163,123.51394
1904173,128.26868
1904183,135.3591
1904203,159.44478
1904213,212.23717
1904223,144.48013
1904233,139.61491
1904243,139.7816
1904253,139.7362
1904263,122.95817
1904273,175.93407
1904283,173.05745
1904293,134.46661
1904303,140.53047
1905023,109.34005
1905033,111.40078
1905043,131.02591
1905053,192.5938
1905063,124.59998
1905073,124.41094
1905083,121.63475
1905093,124.02686
1905103,126.74134
1905113,158.06764
1905123,206.36897
1905133,152.35704
1905143,123.76115
1905153,130.07892
1905163,132.4229
1905173,136.07323
1905183,192.8184
1905193,210.47075
1905203,142.20522
1905213,131.85826
1905223,127.73241
1905233,149.26411
1905243,172.40475
1905253,161.99052
1905263,198.68703
1905273,137.5721
1905283,131.79402
1905293,151.97223
1905303,136.19397
1905313,151.59686
1906013,199.32628
1906023,231.1336
1906033,141.70226
1906043,128.5537
1906053,148.6992
1906063,158.95111
1906073,150.01332
1906083,193.42079
1906093,227.36523
1906103,136.61807
1906113,133.88255
1906123,136.03448
1906133,162.3375
1906143,173.77232
1906153,202.66399
1906163,225.13829
1906173,157.59154
1906183,159.28207
1906193,172.40858
1906203,154.52512
1906213,167.09183
1906223,246.52087
1906233,267.75156
1906243,187.10117
1906253,182.73317
1906263,187.11922
1906273,198.17123
1906283,209.19148
1906293,250.45505
1906303,306.66296
1907013,238.87183
1907023,239.64345
1907033,255.5115
1907043,196.0873
1907053,207.89969
1907063,238.88464
1907073,255.08018
1907083,227.32605
1907093,312.08813
1907113,237.8958
1907123,246.0136
1907133,303.981
1907143,287.5505
1907153,254.42827
1907163,359.71304
1907173,299.0216
1907183,316.2497
1907193,311.41776
1907203,296.92624
1907213,337.34933
1907223,247.56303
1907233,318.10654
1907243,326.0758
1907253,301.55936
1907263,363.125
1907273,384.5616
1907283,485.5221
1907293,251.56247
1907303,252.70369
1808014,79.55862
1808024,77.169334
1808034,81.11466
1808044,90.449554
1808054,108.18774
1808064,91.05592
1808074,86.52872
1808084,79.85636
1808094,77.60798
1808104,82.65029
1808114,101.41578
1808124,122.9588
1808134,92.31197
1808144,84.6514
1808154,82.26884
1808164,74.50649
1808174,82.2611
1808184,92.58112
1808194,117.52711
1808204,87.64489
1808214,87.43506
1808224,83.90366
1808234,78.03558
1808244,81.04675
1808254,87.699905
1808264,110.36482
1808274,87.53719
1808284,87.363785
1808294,84.82676
1808304,85.93868
1808314,83.690674
1809014,95.32914
1809024,101.83215
1809034,91.35613
1809044,89.32021
1809054,87.5492
1809064,85.93961
1809074,88.79498
1809084,94.0169
1809094,111.71787
1809104,90.11722
1809114,89.08736
1809124,87.299965
1809134,85.055595
1809144,84.45597
1809154,92.03321
1809164,115.781166
1809174,87.29929
1809184,85.597755
1809194,84.3977
1809204,83.86035
1809214,86.23274
1809224,92.186745
1809234,124.74915
1809244,88.07403
1809254,85.68469
1809264,85.20176
1809274,83.80288
1809284,86.789604
1809294,95.57566
1809304,125.16366
1810014,91.657295
1810024,91.930565
1810034,92.14622
1810044,90.50238
1810054,91.36447
1810064,97.05088
1810074,109.12394
1810084,90.62421
1810094,90.15966
1810104,87.25886
1810114,86.62611
1810124,88.86821
1810134,95.38144
1810144,109.07674
1810154,89.71865
1810164,89.067055
1810174,86.877205
1810184,85.30461
1810194,87.51041
1810204,95.15791
1810214,116.5035
1810224,89.53259
1810234,90.90307
1810244,86.25059
1810254,87.899376
1810264,86.557274
1810274,91.72384
1810284,114.81425
1810294,91.717415
1810304,85.58044
1811014,88.230316
1811024,87.3267
1811034,94.392494
1811044,105.78303
1811054,87.35313
1811064,84.5412
1811074,83.41869
1811084,85.65598
1811094,84.23387
1811104,90.75542
1811114,108.67327
1811124,83.65133
1811134,84.56515
1811144,85.35204
1811154,82.058586
1811164,84.42233
1811174,92.08733
1811184,106.732796
1811194,87.38427
1811204,84.53393
1811214,83.33276
1811224,80.56778
1811234,80.36416
1811244,86.81366
1811254,112.45107
1811264,81.83954
1811274,87.85051
1811284,78.954865
1811294,90.91732
1811304,98.692635
1812014,87.29919
1812024,103.67289
1812034,86.19301
1812044,85.40569
1812054,81.26262
1812064,81.51177
1812074,81.681114
1812084,88.63888
1812094,102.17917
1812104,86.24223
1812114,81.51243
1812124,83.53324
1812134,79.58747
1812144,82.91802
1812154,83.935486
1812164,110.415985
1812174,78.42205
1812184,78.877266
1812194,76.95903
1812204,75.10702
1812214,79.39838
1812224,86.898125
1812234,124.6377
1812244,77.60415
1812274,78.90032
1812284,88.97268
1812294,100.59685
1812304,181.56967
1901024,88.027214
1901034,85.49825
1901044,83.968
1901054,95.41246
1901064,121.554474
1901074,82.819466
1901084,80.91097
1901094,79.16828
1901104,81.939445
1901114,83.28962
1901124,97.18812
1901134,165.29773
1901144,87.873695
1901154,78.82396
1901164,78.730446
1901174,77.60851
1901184,91.18624
1901194,95.05131
1901204,133.49467
1901214,84.00677
1901224,86.28872
1901234,88.1112
1901244,81.59412
1901254,77.30365
1901264,88.43409
1901274,129.3812
1901284,84.25081
1901294,89.67463
1901304,87.526344
1901314,83.66078
1902014,85.31274
1902024,89.499016
1902034,130.98708
1902044,84.30801
1902054,84.17358
1902064,83.67466
1902074,83.29
1902084,82.86338
1902094,107.058876
1902104,124.14348
1902114,86.49556
1902124,85.82389
1902134,80.20461
1902144,83.80639
1902154,95.56893
1902164,103.009026
1902174,128.38307
1902184,92.8972
1902194,81.305786
1902204,81.47207
1902214,80.03318
1902224,83.717
1902234,93.29833
1902244,143.65294
1902254,95.02836
1902264,93.51002
1902274,87.415726
1902284,81.86828
1903014,86.63934
1903024,92.62899
1903034,149.04709
1903044,87.671295
1903054,86.80369
1903064,85.220535
1903074,91.441124
1903084,94.558716
1903094,103.785255
1903104,125.90253
1903114,86.3516
1903124,86.16698
1903134,84.45329
1903144,84.11648
1903154,84.34707
1903164,91.0191
1903174,137.2533
1903184,84.089714
1903194,85.84697
1903214,79.19405
1903224,82.705444
1903234,89.1491
1903244,129.14531
1903254,88.319885
1903264,83.85456
1903274,81.27024
1903284,86.82211
1903294,82.31285
1903304,106.12862
1903314,152.69197
1904014,91.307274
1904024,88.89005
1904044,83.12212
1904054,85.180626
1904064,91.97369
1904074,111.7219
1904084,86.648285
1904094,85.55917
1904104,82.795784
1904114,84.95983
1904124,85.15124
1904134,87.709435
1904144,126.06762
1904154,85.40664
1904164,82.663795
1904174,78.37534
1904184,76.0279
1904204,90.31007
1904214,119.423676
1904224,81.79781
1904234,75.50228
1904244,79.78205
1904254,84.588165
1904264,79.49622
1904274,78.244194
1904284,125.173416
1904294,88.94048
1904304,78.42162
1905024,85.67624
1905034,86.30995
1905044,91.41888
1905054,121.227425
1905064,90.10459
1905074,85.79194
1905084,86.59136
1905094,84.84098
1905104,86.01719
1905114,89.05497
1905124,103.22126
1905134,84.805534
1905144,87.5657
1905154,83.48754
1905164,82.37325
1905174,78.79331
1905184,76.715904
1905194,105.2815
1905204,84.84876
1905214,85.15497
1905224,80.5476
1905234,73.44965
1905244,70.57633
1905254,81.47866
1905264,121.302925
1905274,85.1257
1905284,85.97282
1905294,84.43315
1905304,86.97157
1905314,77.72408
1906014,94.74469
1906024,114.74556
1906034,85.97953
1906044,87.73173
1906054,90.00534
1906064,85.48664
1906074,81.58669
1906084,86.09525
1906094,108.91204
1906104,87.019165
1906114,88.04096
1906124,86.34959
1906134,83.45385
1906144,84.468506
1906154,86.13132
1906164,101.01481
1906174,85.017494
1906184,86.281715
1906194,77.08291
1906204,74.93212
1906214,73.834526
1906224,87.77884
1906234,100.156624
1906244,78.55471
1906254,79.060005
1906264,80.33863
1906274,78.96421
1906284,88.22115
1906294,97.733864
1906304,130.96764
1907014,82.0368
1907024,84.371895
1907034,80.79934
1907044,84.67213
1907054,83.6025
1907064,86.412605
1907074,97.51331
1907084,91.896736
1907094,82.015175
1907114,85.84927
1907124,81.97874
1907134,77.46787
1907144,95.81743
1907154,90.062096
1907164,73.34133
1907174,80.77282
1907184,70.5661
1907194,67.91486
1907204,79.770775
1907214,107.315674
1907224,95.705696
1907234,72.76302
1907244,68.47648
1907254,69.077774
1907264,66.42104
1907274,78.767815
1907284,100.983505
1907294,81.859795
1907304,80.860855
1808015,252.54468
1808025,251.58675
1808035,253.73244
1808045,294.75436
1808055,295.8904
1808065,246.06798
1808075,235.46132
1808085,256.76355
1808095,278.81476
1808105,277.2043
1808115,311.95853
1808125,315.53458
1808135,258.35294
1808145,275.75946
1808155,278.44214
1808165,257.3617
1808175,279.31534
1808185,308.41986
1808195,301.54758
1808205,267.92972
1808215,246.30911
1808225,245.48485
1808235,261.05878
1808245,270.27066
1808255,284.73633
1808265,299.60342
1808275,226.6689
1808285,228.85411
1808295,247.56868
1808305,231.61195
1808315,254.84894
1809015,270.47833
1809025,273.9667
1809035,248.30263
1809045,245.90697
1809055,248.93236
1809065,247.87276
1809075,254.3592
1809085,270.0245
1809095,271.3865
1809105,239.08989
1809115,238.70667
1809125,234.40755
1809135,232.68584
1809145,238.51237
1809155,265.6934
1809165,268.63162
1809175,216.92006
1809185,220.83372
1809195,222.7946
1809205,224.38045
1809215,231.02203
1809225,267.1046
1809235,259.6431
1809245,217.05672
1809255,213.04622
1809265,213.47943
1809275,216.67952
1809285,229.42308
1809295,248.39445
1809305,276.78918
1810015,226.31728
1810025,228.48245
1810035,235.67302
1810045,224.85902
1810055,245.63254
1810065,252.22865
1810075,262.92474
1810085,209.89536
1810095,228.78764
1810105,225.14702
1810115,231.34259
1810125,233.82256
1810135,247.26537
1810145,259.74457
1810155,222.31042
1810165,227.72415
1810175,225.25314
1810185,218.61598
1810195,220.90392
1810205,245.67332
1810215,259.692
1810225,201.51346
1810235,206.98433
1810245,207.69414
1810255,215.35986
1810265,211.90958
1810275,247.91197
1810285,262.0368
1810295,215.29608
1810305,206.91066
1811015,207.942
1811025,198.01976
1811035,222.8578
1811045,229.97176
1811055,180.58534
1811065,181.22064
1811075,191.15318
1811085,192.8189
1811095,190.86845
1811105,212.36479
1811115,234.44264
1811125,177.82076
1811135,185.01439
1811145,186.37614
1811155,193.06749
1811165,201.25693
1811175,216.14291
1811185,249.31209
1811195,186.45477
1811205,188.86717
1811215,193.32109
1811225,196.44658
1811235,205.64827
1811245,224.55922
1811255,248.8917
1811265,194.23096
1811275,253.3479
1811285,190.16667
1811295,421.72235
1811305,468.66653
1812015,193.54527
1812025,215.90932
1812035,175.75407
1812045,180.5856
1812055,179.71013
1812065,179.76569
1812075,184.06364
1812085,196.28427
1812095,223.95543
1812105,174.93268
1812115,176.47801
1812125,178.0183
1812135,180.66405
1812145,183.8166
1812155,191.52995
1812165,222.63869
