id,umsatz
1901051,112.85274
1901061,91.500854
1901071,103.634
1901081,106.86104
1901091,109.31571
1901101,106.15797
1901111,114.30134
1901121,110.56761
1901131,94.57021
1901141,104.64302
1901151,106.856094
1901161,108.47925
1901171,110.99391
1901181,111.17875
1901191,108.711716
1901201,93.65702
1901211,102.099594
1901221,102.482254
1901231,103.25729
1901241,102.759995
1901251,104.828545
1901261,106.60914
1901271,91.16141
1901281,106.93382
1901291,106.08214
1901301,110.21925
1901311,114.41391
1902011,108.74716
1902021,107.187996
1902031,89.11271
1902041,103.85042
1902051,103.52204
1902061,105.11757
1902071,110.814
1902081,112.505066
1902091,113.4122
1902101,92.137
1902111,107.348946
1902121,105.27188
1902131,108.84697
1902141,114.74749
1902151,117.35751
1902161,117.3649
1902171,93.00674
1902181,113.05087
1902191,107.24793
1902201,109.34776
1902211,113.989914
1902221,112.76669
1902231,107.62596
1902241,99.10223
1902251,113.91308
1902261,115.666466
1902271,118.71759
1902281,116.5904
1903011,110.659386
1903021,109.63053
1903031,92.38028
1903041,107.72354
1903051,107.869934
1903061,106.65607
1903071,117.442406
1903081,118.916504
1903091,112.7149
1903101,93.74983
1903111,101.776566
1903121,104.639656
1903131,109.72111
1903141,112.265396
1903151,119.142685
1903161,109.29953
1903171,96.113754
1903181,107.26259
1903191,107.0224
1903211,117.106766
1903221,113.747375
1903231,111.84215
1903241,97.998825
1903251,109.2367
1903261,111.2682
1903271,114.79639
1903281,117.60641
1903291,118.899925
1903301,116.02811
1903311,105.053635
1904011,117.27559
1904021,115.94008
1904041,117.194275
1904051,117.32889
1904061,113.5755
1904071,93.77339
1904081,115.707726
1904091,111.89224
1904101,113.16038
1904111,112.43788
1904121,112.64152
1904131,111.646194
1904141,96.82385
1904151,112.582275
1904161,110.80762
1904171,114.68274
1904181,118.28154
1904201,114.402
1904211,97.89685
1904221,116.087685
1904231,114.76526
1904241,118.167755
1904251,122.58397
1904261,124.061165
1904271,120.42216
1904281,95.71043
1904291,114.1697
1904301,117.48012
1905021,120.37409
1905031,115.87347
1905041,107.244736
1905051,84.12367
1905061,118.65373
1905071,117.115524
1905081,118.27713
1905091,119.17036
1905101,113.47467
1905111,107.30793
1905121,86.01155
1905131,118.26801
1905141,119.00309
1905151,118.5361
1905161,122.15969
1905171,114.177795
1905181,114.414154
1905191,87.27119
1905201,121.28279
1905211,120.69362
1905221,123.36055
1905231,125.50592
1905241,124.84287
1905251,115.24953
1905261,91.628204
1905271,124.56944
1905281,128.89961
1905291,129.8042
1905301,132.9648
1905311,129.4198
1906011,110.53082
1906021,85.54082
1906031,123.832565
1906041,122.25696
1906051,124.62032
1906061,125.60956
1906071,120.94695
1906081,112.61764
1906091,85.99159
1906101,124.40246
1906111,121.0542
1906121,121.653534
1906131,128.39919
1906141,124.77736
1906151,113.192856
1906161,86.28166
1906171,123.85437
1906181,124.412674
1906191,128.50185
1906201,124.64734
1906211,122.50156
1906221,130.95264
1906231,113.86183
1906241,136.95874
1906251,141.54463
1906261,139.28743
1906271,136.76138
1906281,137.67763
1906291,136.35243
1906301,117.02122
1907011,136.95734
1907021,134.86528
1907031,134.05957
1907041,134.39178
1907051,130.95067
1907061,121.27919
1907071,95.5234
1907081,141.61389
1907091,137.96814
1907111,133.09581
1907121,131.46773
1907131,121.51462
1907141,97.661896
1907151,139.96649
1907161,137.61852
1907171,131.95848
1907181,135.97388
1907191,134.85248
1907201,122.06369
1907211,94.93109
1907221,137.70013
1907231,134.37988
1907241,137.55843
1907251,140.87611
1907261,137.81909
1907271,123.85787
1907281,91.9462
1907291,138.8259
1907301,133.86702
1808012,516.69226
1808022,529.09546
1808032,552.86255
1808042,612.87286
1808052,637.0429
1808062,524.5596
1808072,510.71368
1808082,519.9535
1808092,526.05585
1808102,518.33356
1808112,558.1597
1808122,658.6794
1808132,488.02582
1808142,484.82578
1808152,509.51974
1808162,547.444
1808172,537.6255
1808182,625.9402
1808192,703.1873
1808202,421.7623
1808212,432.91293
1808222,462.3001
1808232,481.50775
1808242,461.7859
1808252,438.94412
1808262,585.85876
1808272,362.80502
1808282,361.6547
1808292,393.10834
1808302,362.835
1808312,401.70734
1809012,425.75406
1809022,488.48572
1809032,347.42197
1809042,353.65942
1809052,356.75516
1809062,368.1883
1809072,369.0979
1809082,395.58167
1809092,434.83548
1809102,320.29544
1809112,309.7631
1809122,307.90646
1809132,332.6293
1809142,354.63272
1809152,383.7314
1809162,429.81937
1809172,289.8521
1809182,299.71393
1809192,307.04068
1809202,313.60995
1809212,356.6063
1809222,438.74017
1809232,435.75406
1809242,318.68674
1809252,312.68112
1809262,328.23215
1809272,338.32352
1809282,384.85916
1809292,442.9894
1809302,548.88007
1810012,327.58368
1810022,318.12546
1810032,336.07516
1810042,340.54688
1810052,372.26675
1810062,402.54202
1810072,428.6995
1810082,324.79306
1810092,336.23672
1810102,347.61697
1810112,356.93637
1810122,380.15598
1810132,384.402
1810142,416.76334
1810152,347.3611
1810162,330.66684
1810172,349.4768
1810182,332.42065
1810192,330.37503
1810202,372.59433
1810212,409.57776
1810222,311.48514
1810232,331.52548
1810242,308.54172
1810252,339.98203
1810262,338.48947
1810272,403.64572
1810282,475.08078
1810292,310.21722
1810302,300.75824
1811012,269.67822
1811022,283.34033
1811032,328.3315
1811042,396.16403
1811052,238.76984
1811062,236.98668
1811072,253.61647
1811082,252.71817
1811092,260.23105
1811102,326.25198
1811112,428.65515
1811122,230.69026
1811132,237.44806
1811142,237.71912
1811152,258.8208
1811162,267.77542
1811172,320.19534
1811182,423.51987
1811192,247.73978
1811202,246.24149
1811212,257.56598
1811222,275.55283
1811232,296.4161
1811242,336.78427
1811252,475.1558
1811262,262.48862
1811272,257.9453
1811282,304.77817
1811292,330.38107
1811302,341.88065
1812012,284.97125
1812022,404.18494
1812032,227.5886
1812042,241.80322
1812052,240.85304
1812062,236.14781
1812072,255.97534
1812082,298.65305
1812092,409.5781
1812102,233.38838
1812112,233.9548
1812122,236.79076
1812132,239.42184
1812142,261.13962
1812152,313.13513
1812162,426.49692
1812172,228.86032
1812182,235.43207
1812192,258.08463
1812202,261.24762
1812212,301.90515
1812222,349.04178
1812232,493.13425
1812242,266.36423
1812272,344.5279
1812282,383.43253
1812292,454.33203
1812302,603.2743
1812312,277.63748
1901022,172.57596
1901032,146.11722
1901042,177.44498
1901052,185.12915
1901062,153.55568
1901072,154.00662
1901082,171.35388
1901092,167.33978
1901102,137.18552
1901112,182.62692
1901122,172.29523
1901132,193.60333
1901142,159.63614
1901152,171.32166
1901162,172.14578
1901172,157.0091
1901182,156.10481
1901192,156.07767
1901202,152.62317
1901212,139.46756
1901222,138.56427
1901232,133.7627
1901242,127.13611
1901252,131.12863
1901262,152.41475
1901272,147.22621
1901282,147.80573
1901292,142.56818
1901302,148.50461
1901312,141.0646
1902012,139.66985
1902022,148.29553
1902032,167.06956
1902042,149.66953
1902052,152.37984
1902062,150.56602
1902072,159.60526
1902082,166.91696
1902092,188.29858
1902102,164.50426
1902112,176.74664
1902122,167.80426
1902132,173.73184
1902142,179.58472
1902152,189.23573
1902162,199.56598
1902172,192.47462
1902182,178.45656
1902192,179.0789
1902202,179.35669
1902212,175.21973
1902222,176.24237
1902232,167.98831
1902242,199.10886
1902252,183.66959
1902262,186.77533
1902272,194.07791
1902282,184.79758
1903012,159.43275
1903022,165.59785
1903032,205.93802
1903042,179.72821
1903052,180.41785
1903062,165.66985
1903072,187.0103
1903082,191.66042
1903092,192.8129
1903102,196.79553
1903112,163.16708
1903122,176.62698
1903132,180.21964
1903142,173.2327
1903152,188.18057
1903162,182.74347
1903172,215.77658
1903182,182.73714
1903192,183.92719
1903212,188.34021
1903222,189.56003
1903232,208.2299
1903242,220.53897
1903252,188.87689
1903262,191.96391
1903272,188.79729
1903282,190.32773
1903292,212.00072
1903302,268.22003
1903312,258.5832
1904012,201.87367
1904022,198.58832
1904042,199.88135
1904052,204.31728
1904062,210.25832
1904072,214.61737
1904082,199.14967
1904092,193.08508
1904102,190.84851
1904112,176.97668
1904122,188.1211
1904132,184.08575
1904142,193.0741
1904152,192.74074
1904162,191.77747
1904172,195.86334
1904182,198.84479
1904202,207.2015
1904212,231.52356
1904222,204.53633
1904232,201.12344
1904242,200.94614
1904252,205.05167
1904262,208.78104
1904272,225.66122
1904282,185.20499
1904292,204.53738
1904302,209.45122
1905022,167.2262
1905032,167.13483
1905042,163.31319
1905052,163.83707
1905062,181.84317
1905072,179.65695
1905082,177.97559
1905092,179.15201
1905102,165.45311
1905112,178.26208
1905122,172.02296
1905132,188.34335
1905142,180.25887
1905152,189.56265
1905162,173.69238
1905172,169.64975
1905182,196.40688
1905192,171.03145
1905202,203.26007
1905212,193.07376
1905222,179.97865
1905232,195.18869
1905242,204.64517
1905252,185.16103
1905262,172.86188
1905272,204.19165
1905282,204.47775
1905292,209.57083
1905302,198.15784
1905312,203.42992
1906012,218.0997
1906022,239.0859
1906032,210.54169
1906042,195.27927
1906052,210.31587
1906062,206.9991
1906072,207.82332
1906082,194.3038
1906092,211.34291
1906102,210.09286
1906112,200.52661
1906122,201.55487
1906132,211.8175
1906142,216.92975
1906152,207.49542
1906162,223.84198
1906172,219.50107
1906182,227.13467
1906192,227.07999
1906202,208.42432
1906212,202.94586
1906222,268.22067
1906232,335.81833
1906242,256.22293
1906252,262.25943
1906262,268.04898
1906272,268.869
1906282,258.94086
1906292,320.9392
1906302,440.9955
1907012,230.0148
1907022,223.72598
1907032,223.85892
1907042,218.45561
1907052,222.95093
1907062,229.51883
1907072,211.76772
1907082,245.51175
1907092,240.14967
1907112,233.71237
1907122,247.59543
1907132,251.29721
1907142,211.0424
1907152,247.24199
1907162,250.53793
1907172,244.28094
1907182,288.5236
1907192,287.528
1907202,356.5064
1907212,267.3336
1907222,246.97437
1907232,329.07285
1907242,364.03305
1907252,405.55173
1907262,367.5123
1907272,346.92767
1907282,388.1218
1907292,298.60532
1907302,260.90793
1808013,230.66217
1808023,249.50314
1808033,271.6457
1808043,282.75467
1808053,284.99344
1808063,248.81425
1808073,215.73822
1808083,261.91837
1808093,265.06165
1808103,253.20407
1808113,264.34766
1808123,283.3547
1808133,245.9913
1808143,225.92851
1808153,254.3446
1808163,271.53867
1808173,270.92447
1808183,289.93927
1808193,298.7264
1808203,189.72998
1808213,202.14867
1808223,229.66982
1808233,247.48117
1808243,226.4092
1808253,216.15216
1808263,277.80832
1808273,166.5912
1808283,172.70853
1808293,175.90727
1808303,169.35123
1808313,185.594
1809013,177.72745
1809023,229.9485
1809033,148.01068
1809043,144.43263
1809053,146.14017
1809063,153.94919
1809073,150.86821
1809083,151.88814
1809093,191.28615
1809103,135.85728
1809113,124.6666
1809123,115.85205
1809133,128.29799
1809143,142.91562
1809153,142.08934
1809163,182.1628
1809173,114.55377
1809183,111.16225
1809193,110.57031
1809203,111.68552
1809213,135.4748
1809223,169.78838
1809233,182.25725
1809243,126.65261
1809253,123.84269
1809263,124.86717
1809273,132.29749
1809283,147.69005
1809293,166.08453
1809303,223.4374
1810013,144.88675
1810023,144.24316
1810033,153.5819
1810043,153.35727
1810053,173.04294
1810063,179.2735
1810073,210.261
1810083,142.40189
1810093,146.05487
1810103,149.94379
1810113,161.64548
1810123,175.65439
1810133,163.71573
1810143,198.60844
1810153,157.37459
1810163,150.45346
1810173,159.44244
1810183,145.74973
1810193,144.59445
1810203,157.86584
1810213,193.4277
1810223,132.05566
1810233,145.20703
1810243,135.76932
1810253,147.72356
1810263,155.68219
1810273,177.99933
1810283,207.99506
1810293,138.67133
1810303,140.45462
1811013,97.038376
1811023,111.727936
1811033,122.643456
1811043,154.25397
1811053,95.44561
1811063,89.34456
1811073,98.74588
1811083,94.787994
1811093,98.74813
1811103,127.1322
1811113,167.57552
1811123,97.16904
1811133,95.87217
1811143,90.05475
1811153,101.94179
1811163,109.0715
1811173,119.96254
1811183,146.85258
1811193,102.25219
1811203,95.34505
1811213,96.51229
1811223,99.87164
1811233,108.244286
1811243,122.29905
1811253,157.35178
1811263,108.81077
1811273,103.91771
1811283,122.58909
1811293,126.404655
1811303,132.9629
1812013,101.12091
1812023,148.33517
1812033,99.63983
1812043,97.410484
1812053,90.84375
1812063,83.64483
1812073,96.56777
1812083,108.143585
1812093,137.71146
1812103,98.80922
1812113,92.57324
1812123,88.300285
1812133,84.56798
1812143,87.69679
1812153,104.73677
1812163,145.41464
1812173,94.62221
1812183,93.77066
1812193,94.17476
1812203,95.41979
1812213,110.89787
1812223,124.00145
1812233,162.06342
1812243,109.616394
1812273,132.18216
1812283,148.97675
1812293,166.16722
1812303,226.19305
1812313,164.62903
1901023,119.83343
1901033,123.22243
1901043,133.02936
1901053,156.72025
1901063,182.12048
1901073,113.31326
1901083,114.68163
1901093,117.97682
1901103,120.41878
1901113,134.29245
1901123,153.43915
1901133,205.993
1901143,112.72479
1901153,113.2175
1901163,115.39551
1901173,118.61099
1901183,139.8595
1901193,151.21347
1901203,173.22638
1901213,117.77165
1901223,118.732544
1901233,125.256386
1901243,123.40067
1901253,129.21007
1901263,147.56577
1901273,174.74995
1901283,121.64339
1901293,124.512726
1901303,123.6384
1901313,125.03244
1902013,125.89229
1902023,143.6131
1902033,186.41893
1902043,114.15667
1902053,114.916824
1902063,116.91556
1902073,119.24786
1902083,128.75522
1902093,158.88338
1902103,179.77222
1902113,114.19077
1902123,115.27194
1902133,117.835304
1902143,121.95708
1902153,144.54852
1902163,163.11969
1902173,186.78194
1902183,128.80902
1902193,116.773346
1902203,119.32451
1902213,120.72447
1902223,137.26382
1902233,149.6286
1902243,187.51242
1902253,130.33363
1902263,134.15118
1902273,130.4903
1902283,128.52992
1903013,127.72607
1903023,147.32355
1903033,193.11674
1903043,119.34204
1903053,119.371
1903063,118.56926
1903073,123.63435
1903083,140.35262
1903093,161.39465
1903103,185.71375
1903113,117.66276
1903123,117.92197
1903133,119.82542
1903143,122.33241
1903153,138.77614
1903163,154.22685
1903173,206.29422
1903183,118.21544
1903193,120.75082
1903213,124.7347
1903223,138.18286
1903233,157.18167
1903243,181.1311
1903253,120.20511
1903263,119.990814
1903273,121.829
1903283,129.03802
1903293,141.4704
1903303,167.96301
1903313,205.12671
1904013,117.28604
1904023,120.445435
1904043,124.09665
1904053,131.47566
1904063,151.46179
1904073,178.1725
1904083,117.76338
1904093,117.760925
1904103,121.633804
1904113,121.41455
1904123,126.525024
1904133,141.20319
1904143,174.36142
1904153,119.75917
1904163,119.26267
1904173,123.74988
1904183,126.4814
1904203,154.207
1904213,181.43106
1904223,121.6418
1904233,120.4762
1904243,130.30008
1904253,135.72357
1904263,133.2928
1904273,152.82272
1904283,175.99454
1904293,127.257416
1904303,127.76784
1905023,136.65128
1905033,159.95139
1905043,184.91582
1905053,238.7698
1905063,129.4958
1905073,129.9394
1905083,129.82031
1905093,131.9093
1905103,147.51639
1905113,178.95468
1905123,237.67352
1905133,128.30695
1905143,132.42766
1905153,131.74927
1905163,136.72775
1905173,149.9431
1905183,186.3229
1905193,228.67781
1905203,128.00833
1905213,129.5129
1905223,133.47508
1905233,134.97485
1905243,155.3186
1905253,176.47864
1905263,219.0456
1905273,128.41235
1905283,130.39035
1905293,132.37473
1905303,133.63474
1905313,150.16858
1906013,181.36182
1906023,224.41724
1906033,124.93714
1906043,130.4317
1906053,128.9529
1906063,132.33023
1906073,148.34691
1906083,183.14075
1906093,224.29558
1906103,129.82283
1906113,130.74326
1906123,132.14575
1906133,133.77765
1906143,145.6483
1906153,176.74344
1906163,219.2654
1906173,132.37091
1906183,133.1347
1906193,135.84004
1906203,131.07286
1906213,145.83798
1906223,203.36478
1906233,284.22583
1906243,150.47742
1906253,165.40472
1906263,180.30653
1906273,168.8323
1906283,180.0941
1906293,223.9513
1906303,351.52634
1907013,140.82114
1907023,142.58296
1907033,161.06537
1907043,157.77612
1907053,191.79877
1907063,232.55945
1907073,308.05478
1907083,150.63396
1907093,158.31306
1907113,221.547
1907123,243.52335
1907133,282.66296
1907143,331.5649
1907153,147.52586
1907163,177.52159
1907173,221.59457
1907183,242.2234
1907193,259.49924
1907203,293.27695
1907213,345.26712
1907223,198.86816
1907233,213.32065
1907243,227.2027
1907253,259.12698
1907263,257.98398
1907273,259.39957
1907283,359.68668
1907293,215.20709
1907303,202.2508
1808014,80.32949
1808024,80.30188
1808034,78.25058
1808044,83.551834
1808054,97.42226
1808064,83.66026
1808074,66.05428
1808084,77.755684
1808094,82.721
1808104,92.479355
1808114,105.46445
1808124,116.2915
1808134,97.453224
1808144,83.30397
1808154,86.33157
1808164,83.00182
1808174,96.097015
1808184,97.75871
1808194,112.466156
1808204,86.17494
1808214,83.53963
1808224,73.06375
1808234,82.60818
1808244,89.1436
1808254,95.80083
1808264,104.384186
1808274,81.05017
1808284,77.41304
1808294,76.645355
1808304,86.34625
1808314,84.60454
1809014,87.899254
1809024,90.81816
1809034,81.171005
1809044,80.389435
1809054,81.89432
1809064,80.89697
1809074,85.287605
1809084,91.10388
1809094,99.30669
1809104,85.00839
1809114,88.16708
1809124,88.85915
1809134,85.47118
1809144,86.54233
1809154,91.571396
1809164,95.49447
1809174,90.07776
1809184,89.94879
1809194,89.93937
1809204,91.27302
1809214,88.36728
1809224,92.73395
1809234,99.36212
1809244,94.07196
1809254,93.11053
1809264,89.42186
1809274,86.21628
1809284,97.9079
1809294,101.40453
1809304,119.67682
1810014,90.408325
1810024,92.03334
1810034,88.990875
1810044,89.87511
1810054,84.623665
1810064,89.260925
1810074,96.76508
1810084,88.108864
1810094,85.339966
1810104,80.9577
1810114,81.36258
1810124,81.9593
1810134,91.77037
1810144,96.20679
1810154,78.53467
1810164,83.52978
1810174,77.899666
1810184,86.05524
1810194,88.359985
1810204,91.4997
1810214,95.72976
1810224,85.92257
1810234,86.010765
1810244,91.87254
1810254,91.77147
1810264,96.96678
1810274,102.40411
1810284,116.3397
1810294,93.66852
1810304,91.32152
1811014,84.38623
1811024,84.72676
1811034,88.082375
1811044,101.20363
1811054,81.74892
1811064,81.26466
1811074,80.85208
1811084,83.53055
1811094,84.26006
1811104,88.3165
1811114,100.34028
1811124,79.0699
1811134,84.02708
1811144,82.85873
1811154,83.741165
1811164,90.00435
1811174,96.82353
1811184,97.45143
1811194,86.097305
1811204,85.745964
1811214,85.0311
1811224,88.40268
1811234,88.337906
1811244,91.640915
1811254,115.9822
1811264,88.486984
1811274,86.37378
1811284,104.94812
1811294,106.282
1811304,102.99156
1812014,87.30566
1812024,103.822495
1812034,86.211655
1812044,87.86929
1812054,85.86366
1812064,86.08255
1812074,87.46821
1812084,84.92571
1812094,92.61743
1812104,88.410385
1812114,85.8386
1812124,85.978836
1812134,85.01703
1812144,86.32979
1812154,89.7285
1812164,112.08873
1812174,83.03035
1812184,83.65023
1812194,85.20062
1812204,82.54329
1812214,89.47008
1812224,96.808525
1812234,123.13708
1812244,94.164314
1812274,107.32963
1812284,120.44844
1812294,131.8581
1812304,172.86346
1901024,127.62898
1901034,120.993484
1901044,124.0886
1901054,142.2642
1901064,159.43376
1901074,127.25129
1901084,116.69421
1901094,115.44336
1901104,117.957016
1901114,123.7817
1901124,137.5901
1901134,166.80316
1901144,129.47215
1901154,112.698395
1901164,115.79468
1901174,119.7505
1901184,132.64455
1901194,138.42596
1901204,147.15392
1901214,133.70822
1901224,131.77733
1901234,128.25499
1901244,127.08432
1901254,134.15918
1901264,142.40855
1901274,160.56367
1901284,139.19434
1901294,137.51265
1901304,136.38248
1901314,133.5769
1902014,120.07853
1902024,137.08679
1902034,160.50455
1902044,121.13264
1902054,119.46022
1902064,114.259964
1902074,119.21509
1902084,128.86107
1902094,139.91621
1902104,155.32349
1902114,127.75174
1902124,122.82283
1902134,119.94631
1902144,124.901474
1902154,141.20941
1902164,154.27452
1902174,158.21149
1902184,139.30847
1902194,118.01093
1902204,120.88324
1902214,119.71515
1902224,128.01572
1902234,135.3735
1902244,155.17242
1902254,137.72015
1902264,137.05975
1902274,138.33539
1902284,126.060425
1903014,122.799805
1903024,135.08717
1903034,174.81512
1903044,121.0945
1903054,117.13179
1903064,115.22586
1903074,117.4202
1903084,124.02287
1903094,137.97115
1903104,158.97226
1903114,116.7068
1903124,114.95374
1903134,112.68291
1903144,115.33637
1903154,119.72474
1903164,136.71213
1903174,164.84625
1903184,113.59598
1903194,119.775566
1903214,116.18742
1903224,125.61012
1903234,146.37936
1903244,156.24901
1903254,118.31401
1903264,115.308655
1903274,115.753845
1903284,119.62476
1903294,131.8084
1903304,159.99242
1903314,164.68532
1904014,124.78114
1904024,120.55606
1904044,115.94898
1904054,119.14433
1904064,126.62425
1904074,139.38644
1904084,120.72546
1904094,116.61271
1904104,114.116425
1904114,115.04642
1904124,117.68195
1904134,124.468735
1904144,146.37013
1904154,118.91972
1904164,116.194145
1904174,116.39139
1904184,116.58011
1904204,134.49957
1904214,150.13501
1904224,122.34166
1904234,114.6939
1904244,122.225136
1904254,126.67625
1904264,121.69829
1904274,138.14404
1904284,154.24448
1904294,122.68031
1904304,122.50781
1905024,142.4892
1905034,154.1783
1905044,169.66666
1905054,170.19775
1905064,172.01816
1905074,160.49777
1905084,140.0226
1905094,140.03696
1905104,149.64359
1905114,150.86847
1905124,161.22684
1905134,164.13705
1905144,156.51584
1905154,148.95424
1905164,149.01808
1905174,151.46477
1905184,163.28772
1905194,160.53485
1905204,160.37009
1905214,158.20097
1905224,148.18423
1905234,150.96913
1905244,157.5744
1905254,166.96785
1905264,166.94928
1905274,166.20575
1905284,156.55902
1905294,148.12332
1905304,150.93768
1905314,157.63257
1906014,182.47127
1906024,155.2893
1906034,165.38544
1906044,157.19931
1906054,166.125
1906064,152.90799
1906074,151.7244
1906084,171.98758
1906094,168.31422
1906104,158.60657
1906114,149.0371
1906124,143.96513
1906134,149.24252
1906144,153.7774
1906154,162.12906
1906164,160.5773
1906174,159.811
1906184,154.952
1906194,150.93079
1906204,136.35152
1906214,142.7579
1906224,113.790054
1906234,119.469406
1906244,114.93883
1906254,114.993385
1906264,109.83062
1906274,104.06219
1906284,103.747314
1906294,109.00296
1906304,137.3411
1907014,163.58034
1907024,151.33191
1907034,151.24301
1907044,153.5783
1907054,158.16302
1907064,179.16519
1907074,203.8678
1907084,161.02739
1907094,153.05792
1907114,177.67075
1907124,192.22006
1907134,189.57077
1907144,214.62079
1907154,156.33125
1907164,149.03116
1907174,164.8321
1907184,184.02246
1907194,182.45177
1907204,191.22137
1907214,223.47737
1907224,151.32321
1907234,175.78903
1907244,175.56871
1907254,190.88176
1907264,154.47063
1907274,170.96883
1907284,178.61508
1907294,175.8123
1907304,158.67601
1808015,280.85788
1808025,279.0815
1808035,277.66116
1808045,303.6657
1808055,328.9813
1808065,266.32568
1808075,244.5393
1808085,277.61917
1808095,296.70493
1808105,313.05576
1808115,327.03925
1808125,348.66037
1808135,294.95682
1808145,296.39554
1808155,304.12122
1808165,288.04395
1808175,316.6721
1808185,319.03055
1808195,346.56433
1808205,287.7275
1808215,277.53836
1808225,246.50284
1808235,289.0286
1808245,303.76523
1808255,307.36182
1808265,318.09445
1808275,266.50058
1808285,262.71976
1808295,239.938
1808305,277.69525
1808315,275.7201
1809015,279.80927
1809025,300.47867
1809035,248.54565
1809045,249.69907
1809055,255.9832
1809065,258.49432
1809075,281.6294
1809085,275.37903
1809095,293.58026
1809105,247.05273
1809115,247.86069
1809125,249.15501
1809135,252.88164
1809145,262.7449
1809155,260.6047
1809165,280.7479
1809175,231.71164
1809185,232.45383
1809195,234.13542
1809205,240.82953
1809215,275.08792
1809225,297.37823
1809235,286.18918
1809245,245.27591
1809255,241.54442
1809265,268.43118
1809275,271.56595
1809285,297.45227
1809295,304.6935
1809305,335.0546
1810015,240.35518
1810025,236.19167
1810035,244.64381
1810045,243.25806
1810055,257.15195
1810065,258.66937
1810075,268.66153
1810085,238.91687
1810095,238.74231
1810105,236.3588
1810115,246.19833
1810125,251.7078
1810135,247.3744
1810145,258.25873
1810155,224.9928
1810165,232.10727
1810175,231.60997
1810185,241.35397
1810195,240.86267
1810205,248.81317
1810215,261.64175
1810225,229.15479
1810235,231.79248
1810245,245.40527
1810255,261.8282
1810265,271.6971
1810275,294.06116
1810285,325.13632
1810295,261.08755
1810305,260.98395
1811015,198.49103
1811025,205.38129
1811035,213.40817
1811045,230.18036
1811055,178.37918
1811065,179.35104
1811075,193.9298
1811085,194.80963
1811095,199.51938
1811105,221.83774
1811115,248.47597
1811125,178.71086
1811135,188.42557
1811145,186.3683
1811155,195.93301
1811165,206.25815
1811175,226.9552
1811185,255.98555
1811195,195.44377
1811205,197.50432
1811215,195.49133
1811225,202.1477
1811235,212.68103
1811245,229.23645
1811255,297.90424
1811265,206.06589
1811275,199.7196
1811285,246.1278
1811295,266.2923
1811305,260.94882
1812015,205.99925
1812025,229.41096
1812035,177.95724
1812045,181.62231
1812055,178.26535
1812065,186.09915
1812075,204.02563
1812085,212.6324
1812095,235.46431
1812105,181.00125
1812115,179.29239
1812125,185.01352
1812135,188.22137
1812145,199.03795
1812155,207.34717
1812165,245.76587
